# structure number (structure 1 = 1; not 0), Rg (accepted), trial number
1	43.636359	17
2	45.617158	18
3	45.723631	19
4	45.292155	20
5	46.320624	21
6	44.833804	22
7	45.639620	28
8	45.729789	29
9	45.753399	30
10	45.301925	52
11	45.587193	53
12	42.594948	54
13	42.593864	55
14	46.190898	62
15	43.602614	63
16	43.143151	64
17	44.371506	65
18	44.377319	66
19	43.671643	67
20	41.247800	72
21	43.725517	81
22	43.432278	82
23	44.860313	83
24	45.029678	84
25	45.199444	85
26	43.500831	89
27	45.726436	112
28	45.380947	113
29	45.176181	114
30	44.834055	115
31	45.803096	116
32	46.362584	117
33	46.294548	118
34	42.965196	133
35	47.784425	138
36	48.315384	139
37	48.295192	140
38	46.510027	141
39	46.452426	142
40	47.318963	143
41	47.514555	144
42	47.649629	145
43	47.475565	146
44	48.666535	147
45	49.071683	148
46	50.886909	149
47	50.908536	150
48	49.655224	151
49	43.801686	152
50	43.049180	153
51	41.438739	154
52	42.592637	157
53	43.785695	158
54	43.782507	159
55	44.118961	160
56	43.047222	182
57	42.967384	183
58	42.911946	184
59	44.232894	191
60	44.222914	192
61	43.571924	193
