# structure number (structure 1 = 1; not 0), Rg (all)
1	44.254657
2	44.237807
3	42.656126
4	42.572140
5	42.609997
6	43.484637
7	43.774733
8	43.558171
9	43.565306
10	43.965714
11	44.277510
12	43.629772
13	43.565701
14	42.544049
15	42.400730
16	42.617961
17	43.636359
18	45.617158
19	45.723631
20	45.292155
21	46.320624
22	44.833804
23	42.823529
24	42.831992
25	42.862382
26	43.414531
27	44.831425
28	45.639620
29	45.729789
30	45.753399
31	45.927264
32	45.444107
33	43.709332
34	42.534568
35	42.492711
36	42.299606
37	43.288406
38	43.475704
39	42.913332
40	43.537796
41	43.537514
42	43.595282
43	44.135462
44	43.862508
45	42.783479
46	42.544931
47	44.385254
48	45.217293
49	46.158992
50	45.993796
51	45.822968
52	45.301925
53	45.587193
54	42.594948
55	42.593864
56	42.684465
57	43.021383
58	43.218483
59	43.524288
60	46.606079
61	46.175108
62	46.190898
63	43.602614
64	43.143151
65	44.371506
66	44.377319
67	43.671643
68	43.640045
69	43.622865
70	42.716795
71	42.739060
72	41.247800
73	41.246703
74	41.683429
75	41.951082
76	41.977048
77	42.033562
78	43.739596
79	44.176336
80	43.748534
81	43.725517
82	43.432278
83	44.860313
84	45.029678
85	45.199444
86	45.128401
87	45.513136
88	44.345466
89	43.500831
90	44.116670
91	44.095677
92	44.143821
93	44.110561
94	43.399324
95	43.395490
96	42.470142
97	42.836702
98	42.957597
99	42.679482
100	40.142112
101	40.596326
102	39.666438
103	40.508766
104	40.896912
105	40.882088
106	41.968105
107	42.065828
108	40.447929
109	40.520142
110	40.881915
111	45.669978
112	45.726436
113	45.380947
114	45.176181
115	44.834055
116	45.803096
117	46.362584
118	46.294548
119	44.942640
120	45.494610
121	45.182853
122	44.970493
123	44.296846
124	44.168215
125	44.268401
126	42.528756
127	42.572161
128	42.659489
129	41.653529
130	42.171214
131	42.123063
132	42.170008
133	42.965196
134	42.906867
135	46.277292
136	47.131113
137	47.646262
138	47.784425
139	48.315384
140	48.295192
141	46.510027
142	46.452426
143	47.318963
144	47.514555
145	47.649629
146	47.475565
147	48.666535
148	49.071683
149	50.886909
150	50.908536
151	49.655224
152	43.801686
153	43.049180
154	41.438739
155	39.602720
156	38.909754
157	42.592637
158	43.785695
159	43.782507
160	44.118961
161	43.277924
162	43.362615
163	42.617369
164	42.372784
165	42.073012
166	42.385487
167	42.237612
168	41.814471
169	41.709447
170	41.743141
171	41.612472
172	41.428033
173	41.540466
174	41.681588
175	41.149286
176	41.543877
177	41.936180
178	42.311359
179	42.326015
180	42.105433
181	41.198671
182	43.047222
183	42.967384
184	42.911946
185	41.957919
186	41.025659
187	41.256989
188	41.689974
189	41.514680
190	41.683203
191	44.232894
192	44.222914
193	43.571924
194	43.584841
195	43.705032
196	43.676004
197	43.794027
198	44.623243
199	44.528539
200	46.344626
