# structure number (structure 1 = 1; not 0), Rg (all)
1	46.831292
2	47.960632
3	47.965636
4	47.965963
5	47.983264
6	47.988134
7	47.345110
8	47.333050
9	47.327346
10	47.314970
11	47.315485
12	47.278018
13	47.312317
14	47.315183
15	47.312831
16	47.397889
17	47.399699
18	47.983264
19	48.257837
20	48.259079
21	48.258284
22	48.238924
23	48.237517
24	49.535115
25	49.523135
26	49.518800
27	49.332057
28	49.331626
29	49.244804
30	47.988134
31	47.989756
32	47.988245
33	47.983719
34	47.988054
35	47.992571
36	47.944831
37	47.940318
38	47.955694
39	47.958996
40	47.998146
41	48.000067
42	48.001034
43	46.409986
44	46.424973
45	46.421682
46	46.417642
47	46.447078
48	46.457629
49	46.453653
50	47.992571
