# COM positions and angular values FOR ACCEPTED STRUCTURES
# x    y    z    thetax    thetay    thetaz
-32.101098	-7.294481	-38.081168	0.000000	0.000000	0.000000
-32.101098	-7.294481	-38.081168	0.000000	0.000000	2578.310078
-32.101098	-7.294481	-38.081168	0.000000	2578.310078	2578.310078
-32.101098	-7.294481	-38.081168	0.000000	2578.310078	5156.620156
-32.101098	-7.294481	-38.081168	2578.310078	2578.310078	5156.620156
-32.101098	-7.294481	-38.081168	2578.310078	2578.310078	7734.930234
-32.101098	-7.294481	-38.081168	2578.310078	5156.620156	7734.930234
-32.101098	-7.294481	-38.081168	2578.310078	5156.620156	10313.240312
-32.101098	-7.294481	-18.081168	0.000000	0.000000	2578.310078
-32.101098	12.705519	-38.081168	0.000000	0.000000	0.000000
-32.101098	12.705519	-38.081168	0.000000	2578.310078	2578.310078
-32.101098	12.705519	-38.081168	0.000000	2578.310078	5156.620156
-32.101098	12.705519	-38.081168	2578.310078	2578.310078	5156.620156
-32.101098	12.705519	-38.081168	2578.310078	2578.310078	7734.930234
-32.101098	12.705519	-38.081168	2578.310078	5156.620156	7734.930234
-32.101098	12.705519	-38.081168	2578.310078	5156.620156	10313.240312
-12.101098	-7.294481	-38.081168	0.000000	0.000000	0.000000
-12.101098	-7.294481	-38.081168	0.000000	0.000000	2578.310078
-12.101098	-7.294481	-38.081168	0.000000	2578.310078	5156.620156
-12.101098	-7.294481	-38.081168	2578.310078	2578.310078	5156.620156
-12.101098	-7.294481	-38.081168	2578.310078	2578.310078	7734.930234
-12.101098	-7.294481	-38.081168	2578.310078	5156.620156	7734.930234
-12.101098	-7.294481	-18.081168	0.000000	0.000000	2578.310078
-12.101098	-7.294481	-18.081168	0.000000	2578.310078	2578.310078
-12.101098	-7.294481	-18.081168	0.000000	2578.310078	5156.620156
-12.101098	12.705519	-38.081168	0.000000	0.000000	0.000000
-12.101098	12.705519	-38.081168	0.000000	0.000000	2578.310078
-12.101098	12.705519	-38.081168	2578.310078	2578.310078	5156.620156
-12.101098	12.705519	-38.081168	2578.310078	2578.310078	7734.930234
-12.101098	12.705519	-38.081168	2578.310078	5156.620156	7734.930234
-12.101098	12.705519	-38.081168	2578.310078	5156.620156	10313.240312
-12.101098	12.705519	-18.081168	0.000000	0.000000	0.000000
